# timestamp: 2026-08-04T00:20:23
# quantity: current
# channel: 1
# psu_idn: PreReg,PSU-2CH-36V2A,SN00001,0.2.0
# dmm_idn: Siglent Technologies,SDM3065X,SDM36HCQ7R1239,3.02.01.12R1
# min_A: 0.0
# max_A: 2.0
# step_A: 0.025
# companion: 2.0
# settle_s: 0.6
# dmm_range: 2
# nplc: 10.0
# dmm_samples: 3
# psu_samples: 3
# simulated: False
index,t_s,v_set,v_dmm,v_dmm_sd,v_psu,aux_psu,temp_c
70,152.34299769997597,1.75,1.74901256,1.7810000000006987e-05,1.7502000000000002,0.131,48.4
71,154.48797909985296,1.775,1.7736492366666667,2.42952265543805e-05,1.7749,0.133,48.5
72,156.6130291998852,1.8,1.7983512233333334,7.854102961700463e-06,1.7996,0.135,48.8
73,158.75021749990992,1.825,1.8236785999999998,1.8137180045425416e-05,1.825,0.137,48.9
74,160.8929412998259,1.85,1.8483439766666667,1.1997338593791331e-05,1.8496999999999997,0.139,49.1
75,163.0206118999049,1.875,1.8732013199999997,1.908509627958015e-05,1.8746,0.14,49.4
76,165.14920879993588,1.9,1.8984317233333332,1.4644918345102121e-05,1.8999,0.142,49.5
77,167.2925068999175,1.925,1.9231515233333332,1.8850486289086575e-05,1.9246,0.144,49.8
78,169.44129039999098,1.95,1.9479188166666666,1.4943374228557115e-05,1.9494999999999998,0.146,49.9
79,171.56788400001824,1.975,1.9730235466666664,1.9769477315622333e-05,1.9746,0.148,50.1
80,173.71205360000022,2.0,1.9890175466666669,7.854102961700465e-06,1.9906999999999997,0.149,50.4
