# timestamp: 2026-08-04T14:40:22
# quantity: current
# channel: 1
# psu_idn: PreReg,PSU-2CH-36V2A,SN00001,0.2.0
# dmm_idn: Siglent Technologies,SDM3065X,SDM36HCQ7R1239,3.02.01.12R1
# min_A: 0.0
# max_A: 2.0
# step_A: 0.025
# companion: 2.0
# settle_s: 0.6
# dmm_range: 2
# nplc: 10.0
# dmm_samples: 3
# psu_samples: 3
# simulated: False
index,t_s,v_set,v_dmm,v_dmm_sd,v_psu,aux_psu,temp_c
58,127.18354679993354,1.45,1.4501890800000001,6.858921197952052e-06,1.4504,0.109,41.0
59,129.31880829995498,1.475,1.4749296566666665,1.6351734872288953e-05,1.4752,0.11,41.2
60,131.4608938000165,1.5,1.5003658866666667,2.832046315531351e-05,1.5005999999999997,0.112,41.5
61,133.5920588998124,1.525,1.5251717733333334,1.2940194485873676e-05,1.5254,0.113,41.7
62,135.73393519991077,1.55,1.5504694633333334,2.5933317052256797e-05,1.5508,0.116,42.0
63,137.86889929999597,1.575,1.57537332,2.020682310507443e-05,1.5757,0.118,42.2
64,140.04009489994496,1.6,1.6006047133333334,1.0702940405967548e-05,1.601,0.12,42.5
65,142.1687492998317,1.625,1.6254907533333334,3.127570516132518e-05,1.6260000000000001,0.122,42.7
66,144.3111607998144,1.65,1.6502461733333333,5.138417395711082e-06,1.6506999999999998,0.124,43.0
67,146.45759819983505,1.675,1.67548944,3.429460598911927e-06,1.6761,0.125,43.2
68,148.57466359995306,1.7,1.7003646000000001,4.5367499380289285e-06,1.7009999999999998,0.126,43.5
69,150.71133759990335,1.725,1.7255356300000002,2.6774964052185803e-05,1.7261999999999997,0.129,43.8
70,152.86527900001965,1.75,1.7504276066666666,1.1997751178164016e-05,1.7511,0.131,44.2
71,154.99491559993476,1.775,1.7750583466666667,1.6352643007589633e-05,1.7758,0.133,44.4
72,157.13144479994662,1.8,1.8002333333333336,1.5710093358462478e-05,1.801,0.135,44.7
73,159.26589779998176,1.825,1.8250639633333334,9.068044625734747e-06,1.8259,0.137,44.9
74,161.411053000018,1.85,1.8502725933333333,7.852212002561597e-06,1.8511999999999997,0.139,45.2
75,163.55516229989007,1.875,1.8751388466666665,2.6933856636896778e-05,1.8761,0.14,45.5
76,165.6782605999615,1.9,1.9003316466666667,1.1997751178164016e-05,1.9013,0.142,45.6
77,167.81365429982543,1.925,1.9250563933333333,3.627872425171702e-05,1.9261,0.144,46.0
78,169.9839358997997,1.95,1.9498405099999998,5.939999999982071e-06,1.9509,0.146,46.3
79,172.09170079999603,1.975,1.9749373266666665,1.8060050756691547e-05,1.976,0.148,46.4
80,174.2554925000295,2.0,1.9894470066666665,1.0425551943856397e-05,1.9906,0.149,46.7
